,date,Destination,relative_movement,name,patNames
1228,2020-06-22,Kalamu I,0.4567797836921232,6,Kalamu I
1229,2020-06-23,Kalamu I,0.46122660616226224,6,Kalamu I
1230,2020-06-24,Kalamu I,0.4450065151690874,6,Kalamu I
1231,2020-06-25,Kalamu I,0.4384667699336117,6,Kalamu I
1232,2020-06-26,Kalamu I,0.45201765706817043,6,Kalamu I
1233,2020-06-27,Kalamu I,0.4492326664839682,6,Kalamu I
1234,2020-06-28,Kalamu I,0.4858899481431041,6,Kalamu I
1235,2020-06-29,Kalamu I,0.5824354971014193,6,Kalamu I
1236,2020-03-19,Kisenso,0.9234051647898119,14,Kisenso
1237,2020-03-20,Kisenso,0.8316407566926337,14,Kisenso
1238,2020-03-21,Kisenso,0.9615238415485493,14,Kisenso
1239,2020-03-22,Kisenso,0.9264512249883933,14,Kisenso
1240,2020-03-23,Kisenso,0.8949309306170895,14,Kisenso
1241,2020-03-24,Kisenso,0.8873517339208644,14,Kisenso
1242,2020-03-25,Kisenso,0.8751491742241999,14,Kisenso
1243,2020-03-26,Kisenso,0.8807669064324037,14,Kisenso
1244,2020-03-27,Kisenso,0.8639802984439593,14,Kisenso
1245,2020-03-28,Kisenso,0.7459191953157552,14,Kisenso
1246,2020-03-29,Kisenso,0.7688619290808211,14,Kisenso
1247,2020-03-30,Kisenso,0.7800491939728053,14,Kisenso
1248,2020-03-31,Kisenso,0.7978450487429452,14,Kisenso
1249,2020-04-01,Kisenso,0.8737186075315572,14,Kisenso
1250,2020-04-02,Kisenso,0.8202641353693768,14,Kisenso
1251,2020-04-03,Kisenso,0.5561290624994366,14,Kisenso
1252,2020-04-04,Kisenso,0.6664230001681298,14,Kisenso
1253,2020-04-05,Kisenso,0.6534907792889816,14,Kisenso
1254,2020-04-06,Kisenso,0.6790223910958163,14,Kisenso
1255,2020-04-07,Kisenso,0.689286361029789,14,Kisenso
1256,2020-04-08,Kisenso,0.822120325717448,14,Kisenso
1257,2020-04-09,Kisenso,0.7316195979010671,14,Kisenso
1258,2020-04-10,Kisenso,0.7611132244531502,14,Kisenso
1259,2020-04-11,Kisenso,0.7151368065556035,14,Kisenso
1260,2020-04-12,Kisenso,0.7163194787995951,14,Kisenso
1261,2020-04-13,Kisenso,0.7425938436617038,14,Kisenso
1262,2020-04-14,Kisenso,0.762453596112637,14,Kisenso
1263,2020-04-15,Kisenso,0.780603774437279,14,Kisenso
1264,2020-04-16,Kisenso,0.788382170862567,14,Kisenso
1265,2020-04-17,Kisenso,0.7548176686612209,14,Kisenso
1266,2020-04-18,Kisenso,0.8138290484579566,14,Kisenso
1267,2020-04-19,Kisenso,0.7434830921918882,14,Kisenso
1268,2020-04-20,Kisenso,0.7825835420406914,14,Kisenso
1269,2020-04-21,Kisenso,0.8186890713186249,14,Kisenso
1270,2020-04-22,Kisenso,0.8194135429490003,14,Kisenso
1271,2020-04-23,Kisenso,0.875519574317552,14,Kisenso
1272,2020-04-24,Kisenso,0.8183285046973283,14,Kisenso
1273,2020-04-25,Kisenso,0.8536210060015058,14,Kisenso
1274,2020-04-26,Kisenso,0.9026174185053544,14,Kisenso
1275,2020-04-27,Kisenso,0.7559859509777209,14,Kisenso
1276,2020-04-28,Kisenso,0.8170064588174931,14,Kisenso
1277,2020-04-29,Kisenso,0.7058001950088281,14,Kisenso
1278,2020-04-30,Kisenso,0.8357850362596545,14,Kisenso
1279,2020-05-01,Kisenso,0.8276672730255626,14,Kisenso
1280,2020-05-02,Kisenso,0.8738404520500881,14,Kisenso
1281,2020-05-03,Kisenso,0.9004749256025999,14,Kisenso
1282,2020-05-04,Kisenso,0.9042695740130412,14,Kisenso
1283,2020-05-05,Kisenso,0.8878459541846497,14,Kisenso
1284,2020-05-06,Kisenso,0.9045812016007289,14,Kisenso
1285,2020-05-07,Kisenso,0.8581304168386298,14,Kisenso
1286,2020-05-08,Kisenso,0.8383004883923436,14,Kisenso
1287,2020-05-09,Kisenso,0.8993194394695868,14,Kisenso
1288,2020-05-10,Kisenso,0.860935846988713,14,Kisenso
1289,2020-05-11,Kisenso,0.8479689756978789,14,Kisenso
1290,2020-05-12,Kisenso,0.7577905713337156,14,Kisenso
1291,2020-05-13,Kisenso,0.9176972393827482,14,Kisenso
1292,2020-05-14,Kisenso,0.8837001061258181,14,Kisenso
1293,2020-05-15,Kisenso,0.8678636395595996,14,Kisenso
1294,2020-05-16,Kisenso,0.8080541524426348,14,Kisenso
1295,2020-05-17,Kisenso,0.9467383114263751,14,Kisenso
1296,2020-05-18,Kisenso,0.8641193793646588,14,Kisenso
1297,2020-05-19,Kisenso,0.8665718467992636,14,Kisenso
1298,2020-05-20,Kisenso,0.8874369891841629,14,Kisenso
1299,2020-05-21,Kisenso,0.9227971522905489,14,Kisenso
1300,2020-05-22,Kisenso,0.8994495895809633,14,Kisenso
1301,2020-05-23,Kisenso,0.8961797966359403,14,Kisenso
1302,2020-05-24,Kisenso,0.8937353964182694,14,Kisenso
1303,2020-05-25,Kisenso,0.898782841082566,14,Kisenso
1304,2020-05-26,Kisenso,0.9076223100836025,14,Kisenso
1305,2020-05-27,Kisenso,0.9025520556866908,14,Kisenso
1306,2020-05-28,Kisenso,0.9296105772065326,14,Kisenso
1307,2020-05-29,Kisenso,0.902921880662079,14,Kisenso
1308,2020-05-30,Kisenso,0.9143487890993355,14,Kisenso
1309,2020-05-31,Kisenso,0.9507074412622061,14,Kisenso
1310,2020-06-01,Kisenso,0.8910193006095126,14,Kisenso
1311,2020-06-02,Kisenso,0.9595682552138352,14,Kisenso
1312,2020-06-03,Kisenso,0.9200049693369323,14,Kisenso
1313,2020-06-04,Kisenso,0.9063992394316372,14,Kisenso
1314,2020-06-05,Kisenso,0.9190213403476257,14,Kisenso
1315,2020-06-06,Kisenso,0.9153027434411071,14,Kisenso
1316,2020-06-07,Kisenso,0.8761958763671236,14,Kisenso
1317,2020-06-08,Kisenso,0.6290520642432974,14,Kisenso
1318,2020-06-09,Kisenso,0.823348323423777,14,Kisenso
1319,2020-06-10,Kisenso,0.7195072827138603,14,Kisenso
1320,2020-06-11,Kisenso,0.9444350274158363,14,Kisenso
1321,2020-06-12,Kisenso,0.7935717543723645,14,Kisenso
1322,2020-06-13,Kisenso,0.5153729193926856,14,Kisenso
1323,2020-06-14,Kisenso,0.5332447921819939,14,Kisenso
1324,2020-06-15,Kisenso,0.47077288284892077,14,Kisenso
1325,2020-06-16,Kisenso,0.5140871638547672,14,Kisenso
1326,2020-06-17,Kisenso,0.47596836188819747,14,Kisenso
1327,2020-06-18,Kisenso,0.493820382052945,14,Kisenso
1328,2020-06-19,Kisenso,0.4699996574583046,14,Kisenso
1329,2020-06-20,Kisenso,0.4711584149006937,14,Kisenso
1330,2020-06-21,Kisenso,0.4557877752323254,14,Kisenso
1331,2020-06-22,Kisenso,0.44747106401561665,14,Kisenso
1332,2020-06-23,Kisenso,0.46856985482751334,14,Kisenso
1333,2020-06-24,Kisenso,0.44844501165158923,14,Kisenso
1334,2020-06-25,Kisenso,0.4492585932433229,14,Kisenso
1335,2020-06-26,Kisenso,0.4779898932171336,14,Kisenso
1336,2020-06-27,Kisenso,0.45317948230615723,14,Kisenso
1337,2020-06-28,Kisenso,0.5631978323908394,14,Kisenso
1338,2020-06-29,Kisenso,0.5950977720878325,14,Kisenso
1339,2020-03-19,Kokolo,0.881528828871261,15,Kokolo
1340,2020-03-20,Kokolo,0.7265898819406014,15,Kokolo
1341,2020-03-21,Kokolo,0.8466527493463588,15,Kokolo
1342,2020-03-22,Kokolo,0.7713220194187518,15,Kokolo
1343,2020-03-23,Kokolo,0.7765817094233639,15,Kokolo
1344,2020-03-24,Kokolo,0.7293313550458492,15,Kokolo
1345,2020-03-25,Kokolo,0.722953254588898,15,Kokolo
1346,2020-03-26,Kokolo,0.747804921776361,15,Kokolo
1347,2020-03-27,Kokolo,0.7387734043534403,15,Kokolo
1348,2020-03-28,Kokolo,0.48943605898550263,15,Kokolo
1349,2020-03-29,Kokolo,0.5697711478749445,15,Kokolo
1350,2020-03-30,Kokolo,0.6429323998232676,15,Kokolo
1351,2020-03-31,Kokolo,0.6310443168827378,15,Kokolo
1352,2020-04-01,Kokolo,0.7213295734454329,15,Kokolo
1353,2020-04-02,Kokolo,0.6889757618391406,15,Kokolo
1354,2020-04-03,Kokolo,0.5877778546393654,15,Kokolo
1355,2020-04-04,Kokolo,0.6401803267771367,15,Kokolo
1356,2020-04-05,Kokolo,0.6470945801639587,15,Kokolo
1357,2020-04-06,Kokolo,0.6309164444636695,15,Kokolo
1358,2020-04-07,Kokolo,0.638578430180235,15,Kokolo
1359,2020-04-08,Kokolo,0.7437566692395452,15,Kokolo
1360,2020-04-09,Kokolo,0.6669117881664051,15,Kokolo
1361,2020-04-10,Kokolo,0.6594032466334625,15,Kokolo
1362,2020-04-11,Kokolo,0.6710889386257756,15,Kokolo
1363,2020-04-12,Kokolo,0.6371223447074865,15,Kokolo
1364,2020-04-13,Kokolo,0.6918767939737929,15,Kokolo
1365,2020-04-14,Kokolo,0.7049595018607253,15,Kokolo
1366,2020-04-15,Kokolo,0.726237518719998,15,Kokolo
1367,2020-04-16,Kokolo,0.7185301218365272,15,Kokolo
1368,2020-04-17,Kokolo,0.6764175198302896,15,Kokolo
1369,2020-04-18,Kokolo,0.7398349031337134,15,Kokolo
1370,2020-04-19,Kokolo,0.6317994381376398,15,Kokolo
1371,2020-04-20,Kokolo,0.7336437480882303,15,Kokolo
1372,2020-04-21,Kokolo,0.747418699681366,15,Kokolo
1373,2020-04-22,Kokolo,0.7456755651363677,15,Kokolo
1374,2020-04-23,Kokolo,0.716439498797436,15,Kokolo
1375,2020-04-24,Kokolo,0.7222750645637336,15,Kokolo
1376,2020-04-25,Kokolo,0.7457647239361502,15,Kokolo
1377,2020-04-26,Kokolo,0.720038114639636,15,Kokolo
1378,2020-04-27,Kokolo,0.7331648401219825,15,Kokolo
1379,2020-04-28,Kokolo,0.7626693503271471,15,Kokolo
1380,2020-04-29,Kokolo,0.7573180969718961,15,Kokolo
1381,2020-04-30,Kokolo,0.7690818731131596,15,Kokolo
1382,2020-05-01,Kokolo,0.7079586330935251,15,Kokolo
1383,2020-05-02,Kokolo,0.7407209017497025,15,Kokolo
1384,2020-05-03,Kokolo,0.7840411375248485,15,Kokolo
1385,2020-05-04,Kokolo,0.8077694320769466,15,Kokolo
1386,2020-05-05,Kokolo,0.7926416218714275,15,Kokolo
1387,2020-05-06,Kokolo,0.7983590979959223,15,Kokolo
1388,2020-05-07,Kokolo,0.8115689244686459,15,Kokolo
1389,2020-05-08,Kokolo,0.7508877513373916,15,Kokolo
1390,2020-05-09,Kokolo,0.7925576116256916,15,Kokolo
1391,2020-05-10,Kokolo,0.7274573263894594,15,Kokolo
1392,2020-05-11,Kokolo,0.7546909807726175,15,Kokolo
1393,2020-05-12,Kokolo,0.5914643786636831,15,Kokolo
1394,2020-05-13,Kokolo,0.8994086479471811,15,Kokolo
1395,2020-05-14,Kokolo,0.8148507164486148,15,Kokolo
1396,2020-05-15,Kokolo,0.7675561473897805,15,Kokolo
1397,2020-05-16,Kokolo,0.7674687946075692,15,Kokolo
1398,2020-05-17,Kokolo,0.8243506546846506,15,Kokolo
1399,2020-05-18,Kokolo,0.8030050702449846,15,Kokolo
1400,2020-05-19,Kokolo,0.8022553693478949,15,Kokolo
1401,2020-05-20,Kokolo,0.8236645376352684,15,Kokolo
1402,2020-05-21,Kokolo,0.8107788634364312,15,Kokolo
1403,2020-05-22,Kokolo,0.7954684329459509,15,Kokolo
1404,2020-05-23,Kokolo,0.8433722381309483,15,Kokolo
1405,2020-05-24,Kokolo,0.7782220834907753,15,Kokolo
1406,2020-05-25,Kokolo,0.8242902120480885,15,Kokolo
1407,2020-05-26,Kokolo,0.8239243061805268,15,Kokolo
1408,2020-05-27,Kokolo,0.8494374006340967,15,Kokolo
1409,2020-05-28,Kokolo,0.8698450416833162,15,Kokolo
1410,2020-05-29,Kokolo,0.8312033065855008,15,Kokolo
1411,2020-05-30,Kokolo,0.8344919840288616,15,Kokolo
1412,2020-05-31,Kokolo,0.8227570684584928,15,Kokolo
1413,2020-06-01,Kokolo,0.8613082529746364,15,Kokolo
1414,2020-06-02,Kokolo,0.8801534794347287,15,Kokolo
1415,2020-06-03,Kokolo,0.8460547315852109,15,Kokolo
1416,2020-06-04,Kokolo,0.8453349175069927,15,Kokolo
1417,2020-06-05,Kokolo,0.8698694890241653,15,Kokolo
1418,2020-06-06,Kokolo,0.8740665888763742,15,Kokolo
1419,2020-06-07,Kokolo,0.7834102745239777,15,Kokolo
1420,2020-06-08,Kokolo,0.626961591581107,15,Kokolo
1421,2020-06-09,Kokolo,0.8315526719042639,15,Kokolo
1422,2020-06-10,Kokolo,0.7272861461251526,15,Kokolo
1423,2020-06-11,Kokolo,0.9294369143862518,15,Kokolo
1424,2020-06-12,Kokolo,0.7975004611695259,15,Kokolo
1425,2020-06-13,Kokolo,0.5369441154925255,15,Kokolo
1426,2020-06-14,Kokolo,0.5176132349800391,15,Kokolo
1427,2020-06-15,Kokolo,0.49229885092985387,15,Kokolo
1428,2020-06-16,Kokolo,0.5204010896796634,15,Kokolo
1429,2020-06-17,Kokolo,0.4782417501314628,15,Kokolo
1430,2020-06-18,Kokolo,0.4995008941363797,15,Kokolo
1431,2020-06-19,Kokolo,0.45209601549529604,15,Kokolo
1432,2020-06-20,Kokolo,0.41652068922585145,15,Kokolo
1433,2020-06-21,Kokolo,0.41560071629236556,15,Kokolo
1434,2020-06-22,Kokolo,0.44689528600074774,15,Kokolo
1435,2020-06-23,Kokolo,0.44974217400822125,15,Kokolo
1436,2020-06-24,Kokolo,0.4170953943423323,15,Kokolo
1437,2020-06-25,Kokolo,0.39596339586463825,15,Kokolo
1438,2020-06-26,Kokolo,0.4478734320236119,15,Kokolo
1439,2020-06-27,Kokolo,0.43037527542685733,15,Kokolo
1440,2020-06-28,Kokolo,0.499006062199149,15,Kokolo
1441,2020-06-29,Kokolo,0.5863316576704063,15,Kokolo
1442,2020-03-19,Binza Meteo,0.8982686387208205,2,Binza Meteo
1443,2020-03-20,Binza Meteo,0.7963281477268586,2,Binza Meteo
1444,2020-03-21,Binza Meteo,0.8836562642594394,2,Binza Meteo
1445,2020-03-22,Binza Meteo,0.7960146338430527,2,Binza Meteo
1446,2020-03-23,Binza Meteo,0.7944145258926185,2,Binza Meteo
1447,2020-03-24,Binza Meteo,0.8103863097002751,2,Binza Meteo
1448,2020-03-25,Binza Meteo,0.7661549163691118,2,Binza Meteo
1449,2020-03-26,Binza Meteo,0.7396490860628566,2,Binza Meteo
1450,2020-03-27,Binza Meteo,0.7579879911064591,2,Binza Meteo
1451,2020-03-28,Binza Meteo,0.602168099317319,2,Binza Meteo
1452,2020-03-29,Binza Meteo,0.6803264472680984,2,Binza Meteo
1453,2020-03-30,Binza Meteo,0.6987274448975798,2,Binza Meteo
1454,2020-03-31,Binza Meteo,0.7022401523130761,2,Binza Meteo
1455,2020-04-01,Binza Meteo,0.780421405163292,2,Binza Meteo
1456,2020-04-02,Binza Meteo,0.7273104216358954,2,Binza Meteo
1457,2020-04-03,Binza Meteo,0.6358139013499173,2,Binza Meteo
1458,2020-04-04,Binza Meteo,0.7371050366001509,2,Binza Meteo
1459,2020-04-05,Binza Meteo,0.7255565408893528,2,Binza Meteo
1460,2020-04-06,Binza Meteo,0.643930019635865,2,Binza Meteo
1461,2020-04-07,Binza Meteo,0.663658344369973,2,Binza Meteo
1462,2020-04-08,Binza Meteo,0.7580259089181332,2,Binza Meteo
1463,2020-04-09,Binza Meteo,0.6556445604235818,2,Binza Meteo
1464,2020-04-10,Binza Meteo,0.6641670489220398,2,Binza Meteo
1465,2020-04-11,Binza Meteo,0.7099306982012248,2,Binza Meteo
1466,2020-04-12,Binza Meteo,0.6635001456185188,2,Binza Meteo
1467,2020-04-13,Binza Meteo,0.6807196718835326,2,Binza Meteo
1468,2020-04-14,Binza Meteo,0.6800129311179607,2,Binza Meteo
1469,2020-04-15,Binza Meteo,0.6994321875820936,2,Binza Meteo
1470,2020-04-16,Binza Meteo,0.6713102348365257,2,Binza Meteo
1471,2020-04-17,Binza Meteo,0.6299229276887454,2,Binza Meteo
1472,2020-04-18,Binza Meteo,0.7200638527547206,2,Binza Meteo
1473,2020-04-19,Binza Meteo,0.6456954184159978,2,Binza Meteo
1474,2020-04-20,Binza Meteo,0.6995683595338515,2,Binza Meteo
1475,2020-04-21,Binza Meteo,0.7329321905879934,2,Binza Meteo
1476,2020-04-22,Binza Meteo,0.7059938038148659,2,Binza Meteo
1477,2020-04-23,Binza Meteo,0.6859117189009122,2,Binza Meteo
1478,2020-04-24,Binza Meteo,0.69079815609636,2,Binza Meteo
1479,2020-04-25,Binza Meteo,0.7431270424685794,2,Binza Meteo
1480,2020-04-26,Binza Meteo,0.730352135029271,2,Binza Meteo
1481,2020-04-27,Binza Meteo,0.6838436915426354,2,Binza Meteo
1482,2020-04-28,Binza Meteo,0.7612346536084225,2,Binza Meteo
1483,2020-04-29,Binza Meteo,0.7198185465821919,2,Binza Meteo
1484,2020-04-30,Binza Meteo,0.7327799637863949,2,Binza Meteo
1485,2020-05-01,Binza Meteo,0.7025182089954604,2,Binza Meteo
1486,2020-05-02,Binza Meteo,0.7922260304821592,2,Binza Meteo
1487,2020-05-03,Binza Meteo,0.8236837885684555,2,Binza Meteo
1488,2020-05-04,Binza Meteo,0.7907676577550048,2,Binza Meteo
1489,2020-05-05,Binza Meteo,0.817160249028304,2,Binza Meteo
1490,2020-05-06,Binza Meteo,0.801151181340413,2,Binza Meteo
1491,2020-05-07,Binza Meteo,0.7474691869486677,2,Binza Meteo
1492,2020-05-08,Binza Meteo,0.7525894219679813,2,Binza Meteo
1493,2020-05-09,Binza Meteo,0.8241465010196652,2,Binza Meteo
1494,2020-05-10,Binza Meteo,0.7771987578249502,2,Binza Meteo
1495,2020-05-11,Binza Meteo,0.7454047428166428,2,Binza Meteo
1496,2020-05-12,Binza Meteo,0.6495220104610957,2,Binza Meteo
1497,2020-05-13,Binza Meteo,0.8586544797596667,2,Binza Meteo
1498,2020-05-14,Binza Meteo,0.8117366610037211,2,Binza Meteo
1499,2020-05-15,Binza Meteo,0.7635832469676891,2,Binza Meteo
1500,2020-05-16,Binza Meteo,0.7947777779418562,2,Binza Meteo
1501,2020-05-17,Binza Meteo,0.876471319696459,2,Binza Meteo
1502,2020-05-18,Binza Meteo,0.7949301125867057,2,Binza Meteo
1503,2020-05-19,Binza Meteo,0.8057293195222637,2,Binza Meteo
1504,2020-05-20,Binza Meteo,0.8107243020486156,2,Binza Meteo
1505,2020-05-21,Binza Meteo,0.8164363633276044,2,Binza Meteo
1506,2020-05-22,Binza Meteo,0.7778340940616427,2,Binza Meteo
1507,2020-05-23,Binza Meteo,0.8456207553940368,2,Binza Meteo
1508,2020-05-24,Binza Meteo,0.8222652351330036,2,Binza Meteo
1509,2020-05-25,Binza Meteo,0.8214472445885183,2,Binza Meteo
1510,2020-05-26,Binza Meteo,0.8475796611987504,2,Binza Meteo
1511,2020-05-27,Binza Meteo,0.8613974143915278,2,Binza Meteo
1512,2020-05-28,Binza Meteo,0.8735304585570739,2,Binza Meteo
1513,2020-05-29,Binza Meteo,0.8026482560558535,2,Binza Meteo
1514,2020-05-30,Binza Meteo,0.8660878964770232,2,Binza Meteo
1515,2020-05-31,Binza Meteo,0.8900122057769648,2,Binza Meteo
1516,2020-06-01,Binza Meteo,0.8496026351563317,2,Binza Meteo
1517,2020-06-02,Binza Meteo,0.9097071280553118,2,Binza Meteo
1518,2020-06-03,Binza Meteo,0.8530732168356602,2,Binza Meteo
1519,2020-06-04,Binza Meteo,0.8315628668325691,2,Binza Meteo
1520,2020-06-05,Binza Meteo,0.8526231888144399,2,Binza Meteo
1521,2020-06-06,Binza Meteo,0.8826210935596434,2,Binza Meteo
1522,2020-06-07,Binza Meteo,0.8238784919811645,2,Binza Meteo
1523,2020-06-08,Binza Meteo,0.627535815120778,2,Binza Meteo
1524,2020-06-09,Binza Meteo,0.8264861474653966,2,Binza Meteo
1525,2020-06-10,Binza Meteo,0.7194589858626596,2,Binza Meteo
1526,2020-06-11,Binza Meteo,0.8961091247954228,2,Binza Meteo
1527,2020-06-12,Binza Meteo,0.7980887002102347,2,Binza Meteo
1528,2020-06-13,Binza Meteo,0.5488280125165576,2,Binza Meteo
1529,2020-06-14,Binza Meteo,0.5460923515918231,2,Binza Meteo
1530,2020-06-15,Binza Meteo,0.48301032916216435,2,Binza Meteo
1531,2020-06-16,Binza Meteo,0.5379926078102165,2,Binza Meteo
1532,2020-06-17,Binza Meteo,0.4871064461165241,2,Binza Meteo
1533,2020-06-18,Binza Meteo,0.4848292731594071,2,Binza Meteo
1534,2020-06-19,Binza Meteo,0.4634888235864517,2,Binza Meteo
1535,2020-06-20,Binza Meteo,0.45905907265835083,2,Binza Meteo
1536,2020-06-21,Binza Meteo,0.46548677489340395,2,Binza Meteo
1537,2020-06-22,Binza Meteo,0.4615009236989787,2,Binza Meteo
1538,2020-06-23,Binza Meteo,0.4629712669963009,2,Binza Meteo
1539,2020-06-24,Binza Meteo,0.44391366433465856,2,Binza Meteo
1540,2020-06-25,Binza Meteo,0.42470959419959653,2,Binza Meteo
1541,2020-06-26,Binza Meteo,0.45073994782987836,2,Binza Meteo
1542,2020-06-27,Binza Meteo,0.4689958253529696,2,Binza Meteo
1543,2020-06-28,Binza Meteo,0.5594368980964878,2,Binza Meteo
1544,2020-06-29,Binza Meteo,0.604883404789292,2,Binza Meteo
1545,2020-03-19,Gombe,0.8284610540746343,5,Gombe
1546,2020-03-20,Gombe,0.6303127968924753,5,Gombe
1547,2020-03-21,Gombe,0.7533797223637467,5,Gombe
1548,2020-03-22,Gombe,0.6585383084204971,5,Gombe
1549,2020-03-23,Gombe,0.6022969661713117,5,Gombe
1550,2020-03-24,Gombe,0.5156568457066018,5,Gombe
1551,2020-03-25,Gombe,0.5045142236989986,5,Gombe
1552,2020-03-26,Gombe,0.46839131795439026,5,Gombe
1553,2020-03-27,Gombe,0.4917236900653013,5,Gombe
1554,2020-03-28,Gombe,0.2606085245077854,5,Gombe
1555,2020-03-29,Gombe,0.4269839884640478,5,Gombe
1556,2020-03-30,Gombe,0.42150122516614663,5,Gombe
1557,2020-03-31,Gombe,0.4000518524858801,5,Gombe
1558,2020-04-01,Gombe,0.48757735588664297,5,Gombe
1559,2020-04-02,Gombe,0.4682519470745419,5,Gombe
1560,2020-04-03,Gombe,0.353032362031436,5,Gombe
1561,2020-04-04,Gombe,0.4510297945994235,5,Gombe
1562,2020-04-05,Gombe,0.535125229077581,5,Gombe
1563,2020-04-06,Gombe,0.1137893520092473,5,Gombe
1564,2020-04-07,Gombe,0.11111565957478481,5,Gombe
1565,2020-04-08,Gombe,0.14498813672568478,5,Gombe
1566,2020-04-09,Gombe,0.13099722398547503,5,Gombe
1567,2020-04-10,Gombe,0.1360311714550287,5,Gombe
1568,2020-04-11,Gombe,0.175930514164474,5,Gombe
1569,2020-04-12,Gombe,0.29353097378230464,5,Gombe
1570,2020-04-13,Gombe,0.15189164142043723,5,Gombe
1571,2020-04-14,Gombe,0.14749303154690355,5,Gombe
1572,2020-04-15,Gombe,0.15551252820987504,5,Gombe
1573,2020-04-16,Gombe,0.15867247969936435,5,Gombe
1574,2020-04-17,Gombe,0.15284114824480174,5,Gombe
1575,2020-04-18,Gombe,0.201045498007412,5,Gombe
1576,2020-04-19,Gombe,0.3078553351701096,5,Gombe
1577,2020-04-20,Gombe,0.180429324408382,5,Gombe
1578,2020-04-21,Gombe,0.18821335933400568,5,Gombe
1579,2020-04-22,Gombe,0.19761653108332358,5,Gombe
1580,2020-04-23,Gombe,0.2089131478687025,5,Gombe
1581,2020-04-24,Gombe,0.21203444253364281,5,Gombe
1582,2020-04-25,Gombe,0.258657812270992,5,Gombe
1583,2020-04-26,Gombe,0.3900032829258765,5,Gombe
1584,2020-04-27,Gombe,0.21279360546376253,5,Gombe
1585,2020-04-28,Gombe,0.22001704433387542,5,Gombe
1586,2020-04-29,Gombe,0.2213971499819122,5,Gombe
1587,2020-04-30,Gombe,0.241267464121501,5,Gombe
1588,2020-05-01,Gombe,0.1627566052938559,5,Gombe
1589,2020-05-02,Gombe,0.28614226589708336,5,Gombe
1590,2020-05-03,Gombe,0.44593353529560875,5,Gombe
1591,2020-05-04,Gombe,0.2759192523590429,5,Gombe
1592,2020-05-05,Gombe,0.2560024214366612,5,Gombe
1593,2020-05-06,Gombe,0.27031400664549343,5,Gombe
1594,2020-05-07,Gombe,0.2612203060837923,5,Gombe
1595,2020-05-08,Gombe,0.2522338340168124,5,Gombe
1596,2020-05-09,Gombe,0.32387581047033454,5,Gombe
1597,2020-05-10,Gombe,0.4396045528779624,5,Gombe
1598,2020-05-11,Gombe,0.2672146546492096,5,Gombe
1599,2020-05-12,Gombe,0.19863843807411433,5,Gombe
1600,2020-05-13,Gombe,0.3025913819716852,5,Gombe
1601,2020-05-14,Gombe,0.27547414606828413,5,Gombe
1602,2020-05-15,Gombe,0.26868543528195016,5,Gombe
1603,2020-05-16,Gombe,0.2652078782253055,5,Gombe
1604,2020-05-17,Gombe,0.46088954824446576,5,Gombe
1605,2020-05-18,Gombe,0.2731012443054328,5,Gombe
1606,2020-05-19,Gombe,0.2808221472139213,5,Gombe
1607,2020-05-20,Gombe,0.296680986705151,5,Gombe
1608,2020-05-21,Gombe,0.28707107027966666,5,Gombe
1609,2020-05-22,Gombe,0.2976765721020288,5,Gombe
1610,2020-05-23,Gombe,0.33717136256726293,5,Gombe
1611,2020-05-24,Gombe,0.47567518149593374,5,Gombe
1612,2020-05-25,Gombe,0.3076917265398941,5,Gombe
1613,2020-05-26,Gombe,0.2937964330947871,5,Gombe
1614,2020-05-27,Gombe,0.3156596508348063,5,Gombe
1615,2020-05-28,Gombe,0.31680014595932143,5,Gombe
1616,2020-05-29,Gombe,0.30056762834774453,5,Gombe
1617,2020-05-30,Gombe,0.35331097633321934,5,Gombe
1618,2020-05-31,Gombe,0.519246672401398,5,Gombe
1619,2020-06-01,Gombe,0.3201385583584537,5,Gombe
1620,2020-06-02,Gombe,0.322051075939082,5,Gombe
1621,2020-06-03,Gombe,0.3241525451003969,5,Gombe
1622,2020-06-04,Gombe,0.31161428222096366,5,Gombe
1623,2020-06-05,Gombe,0.3087934289803134,5,Gombe
1624,2020-06-06,Gombe,0.3493258003503605,5,Gombe
1625,2020-06-07,Gombe,0.46881012637186825,5,Gombe
1626,2020-06-08,Gombe,0.2604554646439463,5,Gombe
1627,2020-06-09,Gombe,0.304005666558744,5,Gombe
1628,2020-06-10,Gombe,0.3156493517361062,5,Gombe
1629,2020-06-11,Gombe,0.39252034498093785,5,Gombe
1630,2020-06-12,Gombe,0.35798347624258897,5,Gombe
1631,2020-06-13,Gombe,0.24447240038804866,5,Gombe
1632,2020-06-14,Gombe,0.32473123641637475,5,Gombe
1633,2020-06-15,Gombe,0.20759577827640655,5,Gombe
1634,2020-06-16,Gombe,0.21616780357583673,5,Gombe
1635,2020-06-17,Gombe,0.2171204492466853,5,Gombe
1636,2020-06-18,Gombe,0.20455337334544593,5,Gombe
1637,2020-06-19,Gombe,0.1988322730388561,5,Gombe
1638,2020-06-20,Gombe,0.20581933403591543,5,Gombe
1639,2020-06-21,Gombe,0.2838858206691351,5,Gombe
1640,2020-06-22,Gombe,0.21089226848389153,5,Gombe
1641,2020-06-23,Gombe,0.19910362185892402,5,Gombe
1642,2020-06-24,Gombe,0.19696897525255322,5,Gombe
1643,2020-06-25,Gombe,0.18119988191485453,5,Gombe
1644,2020-06-26,Gombe,0.19564898440224646,5,Gombe
1645,2020-06-27,Gombe,0.20936830424131603,5,Gombe
